Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
12936.036796	0.998017	0.005955	0.998034	41.327715	284.491359	0.000000	-177.021281	-7737.021281	-177.021281	5.805034	0.003466	2.830000	0.000594	0.009948	88.791458
13122.374331	1.000687	0.006591	1.000708	41.090912	288.588949	0.000000	152.768229	-7767.231771	152.768229	5.820615	0.003377	2.830000	0.000577	0.009806	88.808622
13311.395971	1.002705	0.004074	1.002713	40.851338	292.745569	0.000000	116.847046	-7803.152954	116.847046	5.832818	0.003289	2.830000	0.000561	0.009667	88.825542
13503.140379	1.000528	0.001180	1.000529	40.593542	296.962068	0.000000	75.213246	-7844.786754	75.213246	5.820424	0.003189	2.830000	0.000545	0.009530	88.842222
13697.646775	0.997341	0.003436	0.997347	40.331161	301.239309	0.000000	27.943832	-7892.056168	27.943832	5.801279	0.003089	2.830000	0.000530	0.009395	88.858665
13894.954944	1.000420	0.006332	1.000440	40.096050	305.578168	0.000000	-25.172405	-7945.172405	-25.172405	5.819420	0.003011	2.830000	0.000515	0.009261	88.874874
14095.105244	1.002053	0.002056	1.002056	39.854880	309.979529	0.000000	-84.446302	-8004.446302	-84.446302	5.829288	0.002931	2.830000	0.000500	0.009130	88.890854
14298.138616	0.997520	0.003084	0.997524	39.586710	314.444296	0.000000	-149.607871	-8069.607871	-149.607871	5.803021	0.002836	2.830000	0.000486	0.009000	88.906606
14504.096588	1.001546	0.005465	1.001561	39.355669	318.973381	0.000000	139.146498	-8140.853502	139.146498	5.826290	0.002767	2.830000	0.000472	0.008872	88.922134
14713.021288	0.999474	0.001110	0.999475	39.098395	323.567709	0.000000	61.495384	-8218.504616	61.495384	5.814448	0.002683	2.830000	0.000459	0.008746	88.937442
14924.955451	0.999971	0.005951	0.999989	38.852006	328.228222	0.000000	-22.191254	-8302.191254	-22.191254	5.816520	0.002609	2.830000	0.000446	0.008622	88.952532
15139.942425	0.999945	0.000962	0.999946	38.603613	332.955871	0.000000	-112.552746	-8392.552746	-112.552746	5.816804	0.002535	2.830000	0.000433	0.008500	88.967408
15358.026185	1.000514	0.005650	1.000530	38.357482	337.751625	0.000000	150.875347	-8489.124653	150.875347	5.820252	0.002465	2.830000	0.000421	0.008379	88.982072
15579.251340	0.998530	0.001419	0.998531	38.100563	342.616464	0.000000	47.472202	-8592.527798	47.472202	5.808553	0.002391	2.830000	0.000409	0.008260	88.996529
15803.663140	1.002312	0.003714	1.002319	37.868508	347.551383	0.000000	-62.414494	-8702.414494	-62.414494	5.830808	0.002332	2.830000	0.000398	0.008143	89.010780
16031.307485	0.998243	0.004682	0.998254	37.602378	352.557392	0.000000	-179.113940	-8819.113940	-179.113940	5.806957	0.002257	2.830000	0.000387	0.008027	89.024828
16262.230941	0.999286	0.000948	0.999286	37.358561	357.635514	0.000000	57.191589	-8942.808411	57.191589	5.812804	0.002196	2.830000	0.000376	0.007913	89.038677
16496.480741	1.002206	0.002842	1.002210	37.122758	362.786789	0.000000	-73.311013	-9073.311013	-73.311013	5.829891	0.002140	2.830000	0.000365	0.007801	89.052329
16734.104799	1.000490	0.005314	1.000505	36.866840	368.012269	0.000000	149.140343	-9210.859657	149.140343	5.819912	0.002076	2.830000	0.000355	0.007690	89.065788
16975.151720	0.998109	0.004144	0.998118	36.608075	373.313024	0.000000	4.315555	-9355.684445	4.315555	5.806220	0.002013	2.830000	0.000345	0.007581	89.079055
17219.670809	0.997986	0.002082	0.997988	36.359145	378.690139	0.000000	-147.800376	-9507.800376	-147.800376	5.805348	0.001956	2.830000	0.000335	0.007473	89.092133
17467.712080	0.999183	0.000919	0.999183	36.115968	384.144711	0.000000	52.730315	-9667.269685	52.730315	5.812372	0.001903	2.830000	0.000326	0.007367	89.105026
17719.326270	1.000146	0.000805	1.000146	35.871728	389.677859	0.000000	-114.189238	-9834.189238	-114.189238	5.818164	0.001851	2.830000	0.000316	0.007262	89.117736
17974.564843	1.000547	0.000799	1.000547	35.625013	395.290713	0.000000	71.306556	-10008.693444	71.306556	5.820222	0.001800	2.830000	0.000308	0.007159	89.130265
18233.480009	1.000463	0.000740	1.000463	35.376219	400.984422	0.000000	-110.900453	-9830.900453	-110.900453	5.819766	0.001749	2.830000	0.000299	0.007058	89.142617
18496.124725	0.999774	0.000725	0.999775	35.124812	406.760149	0.000000	59.083536	-9660.916464	59.083536	5.815963	0.001698	2.830000	0.000290	0.006957	89.154792
18762.552716	0.998639	0.001244	0.998640	34.871414	412.619077	0.000000	-138.838009	-9498.838009	-138.838009	5.809501	0.001649	2.830000	0.000282	0.006859	89.166795
19032.818477	0.997988	0.002852	0.997993	34.620100	418.562404	0.000000	15.236228	-9344.763772	15.236228	5.805710	0.001601	2.830000	0.000274	0.006761	89.178628
19306.977289	0.999368	0.004583	0.999379	34.377641	424.591345	0.000000	161.161835	-9198.838165	161.161835	5.813654	0.001558	2.830000	0.000267	0.006665	89.190292
19585.085230	1.001828	0.003454	1.001834	34.139900	430.707134	0.000000	-61.264385	-9061.264385	-61.264385	5.827826	0.001518	2.830000	0.000259	0.006571	89.201791
19867.199185	1.000452	0.000662	1.000452	33.885550	436.911021	0.000000	67.872645	-8932.127355	67.872645	5.819636	0.001473	2.830000	0.000252	0.006477	89.213126
20000.000000	1.000025	0.004530	1.000035	33.767881	439.831407	0.000000	149.879789	-8850.120211	149.879789	5.817043	0.001453	2.830000	0.000248	0.006434	89.218352
