Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
12752.345251	1.000333	0.000428	1.000333	40.870073	308.465598	0.000000	-154.364983	-7714.364983	-154.364983	5.818031	0.004400	2.830000	0.000421	0.009174	89.071170
12936.036796	0.998857	0.000561	0.998857	40.615178	312.909386	0.000000	-179.065727	-7739.065727	-179.065727	5.809513	0.004270	2.830000	0.000409	0.009044	89.084364
13122.374331	0.998018	0.002151	0.998021	40.363328	317.417177	0.000000	150.736739	-7769.263261	150.736739	5.805392	0.004146	2.830000	0.000397	0.008916	89.097370
13311.395971	0.999302	0.003826	0.999309	40.120700	321.989895	0.000000	114.923270	-7805.076730	114.923270	5.813635	0.004035	2.830000	0.000386	0.008789	89.110191
13503.140379	1.001447	0.002894	1.001451	39.881292	326.628473	0.000000	73.335043	-7846.664957	73.335043	5.826115	0.003929	2.830000	0.000375	0.008664	89.122830
13697.646775	1.000509	0.000617	1.000509	39.628264	331.333862	0.000000	25.927975	-7894.072025	25.927975	5.820332	0.003814	2.830000	0.000365	0.008541	89.135290
13894.954944	0.998446	0.002104	0.998448	39.371085	336.107023	0.000000	-27.239338	-7947.239338	-27.239338	5.808894	0.003699	2.830000	0.000354	0.008420	89.147572
14095.105244	1.000890	0.003379	1.000896	39.133442	340.948932	0.000000	-86.372462	-8006.372462	-86.372462	5.822969	0.003604	2.830000	0.000345	0.008300	89.159680
14298.138616	1.000454	0.000344	1.000454	38.882419	345.860581	0.000000	-151.663994	-8071.663994	-151.663994	5.818834	0.003500	2.830000	0.000335	0.008182	89.171616
14504.096588	0.998577	0.003017	0.998581	38.626243	350.842974	0.000000	137.085269	-8142.914731	137.085269	5.809097	0.003396	2.830000	0.000325	0.008066	89.183382
14713.021288	1.001777	0.001598	1.001778	38.391315	355.897129	0.000000	59.498453	-8220.501547	59.498453	5.827385	0.003310	2.830000	0.000316	0.007952	89.194981
14924.955451	0.998177	0.001826	0.998179	38.127241	361.024081	0.000000	-24.333905	-8304.333905	-24.333905	5.806028	0.003205	2.830000	0.000307	0.007839	89.206415
15139.942425	1.001823	0.001966	1.001825	37.894542	366.224879	0.000000	-114.571226	-8394.571226	-114.571226	5.827963	0.003126	2.830000	0.000299	0.007727	89.217687
15358.026185	0.998214	0.002184	0.998217	37.630371	371.500586	0.000000	148.719503	-8491.280497	148.719503	5.806412	0.003027	2.830000	0.000290	0.007618	89.228799
15579.251340	1.001430	0.000733	1.001431	37.395469	376.852280	0.000000	45.374907	-8594.625093	45.374907	5.825129	0.002951	2.830000	0.000282	0.007510	89.239752
15803.663140	0.999625	0.003538	0.999631	37.139747	382.281059	0.000000	-64.513669	-8704.513669	-64.513669	5.815488	0.002863	2.830000	0.000274	0.007403	89.250550
16031.307485	0.998825	0.000488	0.998825	36.887032	387.788029	0.000000	178.659792	-8821.340208	178.659792	5.809380	0.002779	2.830000	0.000266	0.007298	89.261195
16262.230941	1.001584	0.001155	1.001584	36.650571	393.374321	0.000000	55.068032	-8944.931968	55.068032	5.826024	0.002709	2.830000	0.000259	0.007194	89.271688
16496.480741	1.000344	0.003310	1.000349	36.397161	399.041074	0.000000	-75.440623	-9075.440623	-75.440623	5.819900	0.002629	2.830000	0.000251	0.007092	89.282032
16734.104799	0.998531	0.002154	0.998533	36.140487	404.789449	0.000000	146.890432	-9213.109568	146.890432	5.809042	0.002550	2.830000	0.000244	0.006991	89.292229
16975.151720	0.999168	0.000471	0.999168	35.894271	410.620621	0.000000	2.033505	-9357.966495	2.033505	5.812204	0.002480	2.830000	0.000238	0.006892	89.302281
17219.670809	1.000613	0.000344	1.000613	35.651924	416.535784	0.000000	-150.052884	-9510.052884	-150.052884	5.820654	0.002413	2.830000	0.000231	0.006794	89.312191
17467.712080	1.001414	0.001101	1.001415	35.407032	422.536146	0.000000	50.509509	-9669.490491	50.509509	5.825655	0.002347	2.830000	0.000224	0.006698	89.321959
17719.326270	1.001617	0.001766	1.001619	35.159514	428.622936	0.000000	-116.411957	-9836.411957	-116.411957	5.827047	0.002281	2.830000	0.000218	0.006603	89.331589
17974.564843	1.001655	0.001962	1.001657	34.911135	434.797398	0.000000	69.066512	-10010.933488	69.066512	5.827201	0.002217	2.830000	0.000212	0.006509	89.341082
18233.480009	1.001639	0.001667	1.001641	34.662416	441.060795	0.000000	-113.164413	-9833.164413	-113.164413	5.826757	0.002154	2.830000	0.000206	0.006416	89.350441
18496.124725	1.001418	0.001101	1.001419	34.412742	447.414408	0.000000	56.786964	-9663.213036	56.786964	5.825048	0.002093	2.830000	0.000200	0.006325	89.359666
18762.552716	1.000961	0.000476	1.000962	34.161990	453.859538	0.000000	-141.190582	-9501.190582	-141.190582	5.822624	0.002033	2.830000	0.000194	0.006235	89.368760
19032.818477	0.999831	-0.000052	0.999831	33.908342	460.397502	0.000000	12.795990	-9347.204010	12.795990	5.816176	0.001973	2.830000	0.000189	0.006147	89.377725
19306.977289	0.998380	0.001177	0.998380	33.653814	467.029637	0.000000	158.685801	-9201.314199	158.685801	5.807281	0.001915	2.830000	0.000184	0.006060	89.386563
19585.085230	0.999698	0.002920	0.999702	33.411429	473.757301	0.000000	-63.680084	-9063.680084	-63.680084	5.816196	0.001864	2.830000	0.000178	0.005974	89.395275
19867.199185	1.001395	0.001589	1.001396	33.169781	480.581869	0.000000	65.470138	-8934.529862	65.470138	5.825426	0.001814	2.830000	0.000173	0.005889	89.403863
20000.000000	0.998489	0.001842	0.998491	33.041463	483.794428	0.000000	147.368703	-8852.631297	147.368703	5.808349	0.001785	2.830000	0.000171	0.005850	89.407822
